Country,Clicks,Impressions,CTR,Position
United States,0,111,0%,31.05
Canada,0,4,0%,38.75
United Kingdom,0,3,0%,62
Brazil,0,2,0%,11.5
Australia,0,2,0%,35
Taiwan,0,1,0%,2
Italy,0,1,0%,3
Russia,0,1,0%,6
Turkey,0,1,0%,6
Argentina,0,1,0%,8
Bahamas,0,1,0%,8
Mexico,0,1,0%,8
Pakistan,0,1,0%,8
Switzerland,0,1,0%,9
Finland,0,1,0%,9
Romania,0,1,0%,9
Thailand,0,1,0%,9
Morocco,0,1,0%,15
New Zealand,0,1,0%,53
Sweden,0,1,0%,77
