# SideGuy Gravity Report — Sat Mar 14 15:44:45 UTC 2026
# score,links,size_bytes,file

191430,281,50930,public/auto/index.html
85401,83,43901,public/auto/payment-processing-fees-too-high-agencies-california.html
85394,83,43894,public/auto/stripe-fees-increasing-salons-san-diego.html
85377,83,43877,public/auto/payment-processing-fees-too-high-property-management-california.html
85377,83,43877,public/auto/stripe-fees-increasing-agencies-san-diego.html
85373,83,43873,public/auto/stripe-fees-increasing-property-management-california.html
85371,83,43871,public/auto/stripe-fees-increasing-plumbing-north-county.html
85370,83,43870,public/auto/stripe-fees-increasing-property-management-san-diego.html
85367,83,43867,public/auto/google-ads-stopped-working-salons-california.html
85367,83,43867,public/auto/stripe-fees-increasing-hvac-san-diego.html
85353,83,43853,public/auto/stripe-fees-increasing-landscaping-north-county.html
85350,83,43850,public/auto/payment-processing-fees-too-high-agencies-san-diego.html
85348,83,43848,public/auto/ai-automation-replacing-staff-salons-san-diego.html
85342,83,43842,public/auto/stripe-fees-increasing-agencies-california.html
85339,83,43839,public/auto/stripe-fees-increasing-salons-california.html
85329,83,43829,public/auto/stripe-fees-increasing-real-estate-san-diego.html
85319,83,43819,public/auto/lead-generation-dropping-contractors-san-diego.html
85319,83,43819,public/auto/stripe-fees-increasing-roofing-north-county.html
85293,83,43793,public/auto/crm-migration-problems-dental-california.html
85283,83,43783,public/auto/stripe-fees-increasing-real-estate-north-county.html
85278,83,43778,public/auto/lead-generation-dropping-salons-california.html
85255,83,43755,public/auto/google-ads-stopped-working-contractors-san-diego.html
85243,83,43743,public/auto/stripe-fees-increasing-dental-california.html
85240,83,43740,public/auto/crm-migration-problems-construction-north-county.html
84936,82,43936,public/auto/ai-automation-replacing-staff-retail-san-diego.html
84889,82,43889,public/auto/payment-processing-fees-too-high-agencies-north-county.html
84887,82,43887,public/auto/crm-migration-problems-salons-north-county.html
84880,82,43880,public/auto/stripe-fees-increasing-electricians-north-county.html
84875,82,43875,public/auto/payment-processing-fees-too-high-auto-repair-north-county.html
84873,82,43873,public/auto/payment-processing-fees-too-high-retail-north-county.html
84871,82,43871,public/auto/ai-automation-for-restaurants.html
84867,82,43867,public/auto/ai-automation-replacing-staff-agencies-north-county.html
84866,82,43866,public/auto/payment-processing-fees-too-high-roofing-north-county.html
84865,82,43865,public/auto/crm-migration-problems-real-estate-north-county.html
84862,82,43862,public/auto/stripe-fees-increasing-construction-san-diego.html
84852,82,43852,public/auto/stripe-fees-increasing-dental-san-diego.html
84850,82,43850,public/auto/ai-automation-replacing-staff-dental-san-diego.html
84840,82,43840,public/auto/stripe-fees-increasing-real-estate-california.html
84839,82,43839,public/auto/lead-generation-dropping-salons-north-county.html
84835,82,43835,public/auto/payment-processing-fees-too-high-real-estate-california.html
84831,82,43831,public/auto/payment-processing-fees-too-high-property-management-san-diego.html
84828,82,43828,public/auto/stripe-fees-increasing-agencies-north-county.html
84828,82,43828,public/auto/stripe-fees-increasing-auto-repair-north-county.html
84823,82,43823,public/auto/payment-processing-fees-too-high-landscaping-north-county.html
84822,82,43822,public/auto/ai-automation-replacing-staff-plumbing-california.html
84820,82,43820,public/auto/payment-processing-fees-too-high-restaurants-san-diego.html
84814,82,43814,public/auto/stripe-fees-increasing-plumbing-california.html
84811,82,43811,public/auto/ai-automation-replacing-staff-hvac-california.html
84802,82,43802,public/auto/ai-automation-replacing-staff-agencies-san-diego.html
84800,82,43800,public/auto/stripe-fees-increasing-auto-repair-california.html
