page,query,cluster,intent,geo,clicks,impressions,ctr,position,opportunity_score
"ai business solutions san diego","0","misc","general","non-geo","13","0%","41.08","",""
"ai lead generation near me","0","misc","general","non-geo","6","0%","8.33","",""
"it help","0","misc","general","non-geo","6","0%","21.17","",""
"payment processing san diego","0","payments","general","non-geo","6","0%","60.33","",""
"mobile payment systems san diego","0","payments","general","non-geo","3","0%","23","",""
"debit card processing san diego","0","misc","general","non-geo","3","0%","38.67","",""
"business networking solutions san diego","0","misc","general","non-geo","3","0%","88.67","",""
"sideguy","0","misc","general","non-geo","2","0%","8.5","","0.00"
"mobile payment service san diego","0","payments","general","non-geo","2","0%","17","","0.00"
"mobile payment services san diego","0","payments","general","non-geo","2","0%","17","","0.00"
"ecommerce payment solutions san diego","0","payments","general","non-geo","2","0%","26.5","","0.00"
"payment processing solutions san diego","0","payments","general","non-geo","2","0%","36.5","","0.00"
"electronic payment solutions san diego","0","payments","general","non-geo","2","0%","37","","0.00"
"mini split ac repair","0","hvac","general","non-geo","2","0%","42","","0.00"
"battery backup installation san diego","0","energy","general","non-geo","2","0%","59","","0.00"
"ai process optimization","0","misc","general","non-geo","2","0%","92","","0.00"
"marketing automation san diego","0","misc","general","non-geo","2","0%","96.5","","0.00"
"ai system design consulting","0","misc","general","non-geo","1","0%","2","","0.00"
"is there lawn care service where payment is automatic after the job is done?","0","payments","general","non-geo","1","0%","9","","0.00"
"workflow automation san diego","0","misc","general","non-geo","1","0%","31","","0.00"
"home guy solutions","0","misc","general","non-geo","1","0%","37","","0.00"
"online payment solutions san diego","0","payments","general","non-geo","1","0%","37","","0.00"
"small business payment solutions san diego","0","payments","general","non-geo","1","0%","41","","0.00"
"it help san diego","0","misc","general","non-geo","1","0%","42","","0.00"
"mini split repair","0","hvac","general","non-geo","1","0%","42","","0.00"
"low water pressure san diego","0","misc","general","non-geo","1","0%","43","","0.00"
"mobile payment solutions san diego","0","payments","general","non-geo","1","0%","45","","0.00"
"ai b2b lead generation san diego","0","misc","general","non-geo","1","0%","48","","0.00"
"payments processing hardware san diego","0","payments","general","non-geo","1","0%","48","","0.00"
"ai lead generation san diego","0","misc","general","non-geo","1","0%","55","","0.00"
"san diego home repair services","0","misc","general","non-geo","1","0%","55","","0.00"
"san diego home repairs","0","misc","general","non-geo","1","0%","74","","0.00"
"san diego water pressure","0","misc","general","non-geo","1","0%","79","","0.00"
"ai consulting services san diego","0","misc","general","non-geo","1","0%","82","","0.00"
