file	pillar	cluster	cluster_title	title
authority/ai-customer-hub.html	ai-automation	ai-customer-service	AI Customer Service	Ai Customer Hub | SideGuy Authority Hub
authority/companies-in-hub.html	ai-automation	ai-city-pages	AI Automation — City Pages	Companies In Hub | SideGuy Authority Hub
authority/prediction-markets/hedging.html	ai-automation	ai-scheduling	AI Scheduling & Booking	Hedging Systems · SideGuy Solutions
authority/prediction-markets/structure.html	ai-automation	ai-cost	AI Automation Cost & ROI	Structured Betting Lab · SideGuy Solutions
authority/prediction-markets/kalshi.html	ai-automation	ai-scheduling	AI Scheduling & Booking	Kalshi · SideGuy Solutions
authority/small-business-tech.html	ai-automation	ai-overview	AI Automation (Overview)	Small Business Tech · SideGuy Solutions
authority/sideguy-human-hub.html	ai-automation	ai-overview	AI Automation (Overview)	Sideguy Human Hub | SideGuy Authority Hub
authority/local-seo-hub.html	ai-automation	ai-city-pages	AI Automation — City Pages	Local Seo Hub | SideGuy Authority Hub
authority/solana-payments-hub.html	ai-automation	ai-city-pages	AI Automation — City Pages	Solana Payments Hub | SideGuy Authority Hub
authority/human-help-hub.html	ai-automation	ai-overview	AI Automation (Overview)	Human Help Hub | SideGuy Authority Hub
authority/ai-booking-hub.html	ai-automation	ai-healthcare	AI for Healthcare Practices	Ai Booking Hub | SideGuy Authority Hub
authority/ai-automation-hub.html	ai-automation	ai-restaurants	AI for Restaurants	Ai Automation Hub | SideGuy Authority Hub
authority/tech-support-hub.html	ai-automation	ai-overview	AI Automation (Overview)	Tech Support Hub | SideGuy Authority Hub
authority/tech-help-hub.html	ai-automation	ai-overview	AI Automation (Overview)	Tech Help Hub | SideGuy Authority Hub
authority/payments/settlement.html	ai-automation	ai-scheduling	AI Scheduling & Booking	Instant Settlement · SideGuy Solutions
authority/payments/fraud.html	ai-automation	ai-scheduling	AI Scheduling & Booking	Payment Fraud & Risk · SideGuy Solutions
authority/payments/chargebacks.html	ai-automation	ai-scheduling	AI Scheduling & Booking	Chargebacks & Disputes · SideGuy Solutions
